word,polarity,frequency
touchscreen,neutral,111
account,neutral,111
pork,neutral,111
handed,neutral,111
cramped,negative,110
experiences,neutral,110
aquarius,neutral,110
electric,neutral,110
silvia,neutral,110
non,neutral,110
solve,neutral,109
caesar,neutral,109
entered,neutral,109
effective,positive,109
portuguese,neutral,109
catalan,neutral,109
boy,neutral,108
slowly,negative,108
touchscreens,neutral,108
keeps,neutral,108
likes,positive,108
emergency,negative,108
sant,neutral,108
mcflurries,neutral,108
frequent,neutral,108
conditions,neutral,108
reluctantly,negative,108
disabled,negative,108
hospital,neutral,108
breakfasts,neutral,108
july,neutral,108
respond,neutral,108
wasted,negative,108
chatting,neutral,107
december,neutral,107
cancel,neutral,107
lucky,positive,107
watching,neutral,107
rate,neutral,107
leftovers,neutral,107
cheddar,neutral,107
famous,positive,107
automated,neutral,106
duty,neutral,106
hey,neutral,106
responded,neutral,106
showing,neutral,106
stress,negative,106
bill,neutral,106
allergic,negative,106
thursday,neutral,106
meets,neutral,106
charming,positive,105
opens,neutral,105
unique,neutral,105
earlier,neutral,105
lukewarm,negative,105
blue,neutral,105
keeping,neutral,105
tough,positive,105
cheeseburgers,neutral,104
cleanest,positive,104
member,neutral,104
professionals,neutral,104
ana,neutral,104
upset,negative,103
kitkat,neutral,103
damn,negative,103
listen,neutral,103
spotless,positive,103
cockroach,neutral,103
types,neutral,103
receiving,neutral,103
pulled,neutral,103
toast,neutral,103
disorganization,neutral,103
website,neutral,103
signs,neutral,103
digital,neutral,102
adding,neutral,102
dogs,neutral,102
lying,negative,102
ordinary,neutral,102
wonder,positive,102
bins,neutral,101
processed,neutral,101
carrefour,neutral,101
carry,neutral,101
slightly,neutral,101
funny,negative,100
scattered,neutral,100
stores,neutral,100
cashiers,neutral,100
lamentable,negative,100
noticeable,neutral,100
wow,positive,100
waitresses,neutral,99
terminal,neutral,99
thousand,neutral,99
goat,neutral,99
action,neutral,99
absolute,neutral,99
noon,neutral,99
building,neutral,99
attached,neutral,99
spoiled,negative,99
constant,neutral,99
economical,positive,99
collection,neutral,99
mix,neutral,99
basement,neutral,98
fell,negative,98
meters,neutral,98
ruined,negative,98
trust,positive,98
providing,neutral,98
inattentive,negative,98
coupons,neutral,98
popular,positive,97
changes,neutral,97
monopoly,neutral,97
internet,neutral,97
assembled,neutral,97
ourselves,neutral,97
shortage,negative,97
favor,positive,97
hurt,negative,97
orange,neutral,97
sun,neutral,97
coordination,neutral,96
easier,positive,96
becoming,neutral,96
phenomenal,positive,96
ikea,neutral,96
mother,neutral,96
post,neutral,96
grateful,positive,96
helps,neutral,96
boss,neutral,96
stressed,neutral,96
kit,neutral,95
relaxed,positive,95
police,neutral,95
purpose,neutral,95
enthusiasm,positive,95
solutions,neutral,95
dirtiest,neutral,94
bottles,neutral,94
ran,neutral,94
obvious,neutral,94
cards,neutral,94
wifi,neutral,94
incorrectly,negative,94
bunch,neutral,94
countries,neutral,93
snacks,neutral,93
windows,neutral,93
matters,neutral,93
greasy,negative,93
book,neutral,93
reasonably,positive,93
refuse,negative,93
wants,neutral,93
language,neutral,93
whoever,neutral,93
barbecue,neutral,93
relax,neutral,93
rotten,negative,93
absurd,negative,92
losing,negative,92
smiling,positive,92
industrial,neutral,92
alex,neutral,92
croissant,neutral,92
sides,neutral,92
september,neutral,91
apologized,neutral,91
date,neutral,91
saved,neutral,91
fatal,negative,91
daughters,neutral,91
following,neutral,91
deliveries,neutral,91
globo,neutral,91
sanitizer,neutral,90
tomorrow,neutral,90
europe,neutral,90
wheelchair,neutral,90
soup,neutral,90
stuff,neutral,90
cannot,neutral,90
varied,neutral,90
tend,neutral,90
straight,neutral,89
separately,neutral,89
update,neutral,89
collecting,neutral,89
designed,neutral,89
exist,neutral,89
ratio,neutral,89
teenagers,neutral,89
delight,positive,89
occupied,neutral,89
appeared,neutral,88
concept,neutral,88
sealed,neutral,88
package,neutral,88
hygienic,neutral,88
pressure,neutral,88
juan,neutral,88
kat,neutral,87
advertised,neutral,87
pleasantly,positive,87
donalds,neutral,87
encountered,neutral,87
bitter,negative,87
wednesday,neutral,87
reasons,neutral,87
greatly,neutral,87
design,neutral,87
below,neutral,87
significantly,neutral,86
speaks,neutral,86
unhappy,negative,86
narrow,neutral,86
bites,neutral,86
hate,negative,86
misleading,negative,86
terminals,neutral,86
filling,neutral,86
fit,neutral,86
specific,neutral,86
answering,neutral,86
insisted,neutral,86
saves,neutral,85
cell,neutral,85
pinch,negative,85
larger,neutral,85
steal,negative,85
driving,neutral,85
computer,neutral,85
disappoints,negative,85
thieves,neutral,85
admit,neutral,85
franchises,neutral,85
lazy,negative,85
mask,neutral,85
luck,positive,85
cooking,neutral,85
priority,neutral,84
willing,positive,84
occasion,neutral,84
lights,neutral,84
remains,neutral,84
upper,neutral,84
unhygienic,neutral,84
hotel,neutral,83
gifts,neutral,83
warning,negative,83
mcafee,neutral,83
container,neutral,83
prevent,neutral,83
madrid,neutral,83
clerk,neutral,83
outstanding,positive,82
winter,neutral,82
advise,neutral,82
appear,neutral,82
grandchildren,neutral,82
pedro,neutral,82
pure,positive,82
decide,neutral,82
january,neutral,82
stands,neutral,82
stolen,negative,82
handled,neutral,82
pastries,neutral,82
valles,neutral,81
tone,neutral,81
hassle,negative,81
certificate,neutral,81
understanding,neutral,81
personalized,positive,81
mcbites,neutral,81
noting,neutral,81
solved,neutral,81
politeness,positive,81
unsalted,neutral,81
scooter,neutral,81
tall,neutral,81
travel,neutral,80
ours,neutral,80
technology,neutral,80
delays,negative,80
rushed,neutral,80
head,neutral,80
sweet,positive,80
goodbye,neutral,80
dedicated,positive,80
village,neutral,80
frequently,neutral,80
homeless,neutral,80
alternative,neutral,80
minimal,neutral,80
towels,neutral,80
improving,positive,80
weather,neutral,80
incompetence,negative,80
rambla,neutral,80
latte,neutral,79
filed,neutral,79
lid,neutral,79
scarce,negative,79
tuesday,neutral,79
filth,negative,79
corner,neutral,79
veronica,neutral,79
craving,neutral,79
worry,negative,79
peaceful,positive,78
chuchy,neutral,78
respectful,positive,78
diet,neutral,78
layout,neutral,78
reach,neutral,78
drop,neutral,78
annoyed,negative,78
excessively,negative,78
october,neutral,78
payments,neutral,78
raise,neutral,78
milkshake,neutral,78
kfc,neutral,78
packaging,neutral,78
meant,neutral,77
hit,neutral,77
pack,neutral,77
installed,neutral,77
redeem,positive,77
construction,neutral,77
coincidence,neutral,77
conditioned,neutral,77
consumer,neutral,77
useful,positive,77
allows,neutral,77
inexpensive,positive,77
flavors,neutral,77
express,neutral,77
informed,neutral,76
mood,neutral,76
interest,neutral,76
fall,negative,76
guests,neutral,76
calls,neutral,76
shops,neutral,76
visible,neutral,76
supervisor,neutral,76
trained,neutral,76
disappoint,negative,76
movie,neutral,76
mostly,neutral,76
sodas,neutral,76
feet,neutral,76
impersonal,negative,76
comply,neutral,76
pre,neutral,76
lives,neutral,75
phones,neutral,75
closest,neutral,75
hold,neutral,75
ham,neutral,75
unfortunate,negative,75
patio,neutral,75
tickets,neutral,75
mentioning,neutral,75
support,positive,75
protocol,neutral,75
renovations,neutral,75
bucket,neutral,75
stick,neutral,75
beforehand,neutral,75
drinking,neutral,75
shocked,negative,75
letting,neutral,75
stiff,negative,75
par,neutral,74
quieter,positive,74
ensure,neutral,74
flight,neutral,74
arguing,neutral,74
address,neutral,74
automatic,neutral,74
decorated,neutral,74
diners,neutral,74
bothered,negative,74
currently,neutral,74
watery,neutral,74
laugh,neutral,74
wrap,neutral,74
hang,negative,74
anti,neutral,74
power,neutral,74
falling,negative,74
occasional,neutral,74
education,neutral,74
mcd,neutral,74
refunded,positive,74
amazed,positive,73
advance,neutral,73
interested,neutral,73
saturdays,neutral,73
meaning,neutral,73
urine,neutral,73
causing,neutral,73
satisfy,positive,73
vehicle,neutral,73
mobility,neutral,73
private,neutral,73
healthier,neutral,73
moving,neutral,73
smoking,neutral,73
ball,neutral,73
essential,neutral,72
laughed,neutral,72
sale,neutral,72
original,neutral,72
written,neutral,72
red,neutral,72
shown,neutral,72
wherever,neutral,72
pain,negative,72
school,neutral,72
dine,neutral,72
display,neutral,72
pictures,neutral,72
met,neutral,72
dissatisfied,negative,72
mcs,neutral,72
remarkable,positive,72
sundaes,neutral,71
yelled,neutral,71
whatsoever,neutral,71
eyes,neutral,71
game,neutral,71
april,neutral,71
whose,neutral,71
cutlery,neutral,71
adapted,neutral,71
terrassa,neutral,71
congratulate,positive,71
holidays,neutral,71
italian,neutral,71
daily,neutral,70
papers,neutral,70
meeting,neutral,70
jaen,neutral,70
careless,negative,70
recycling,neutral,70
june,neutral,70
balloons,neutral,70
downtown,neutral,70
dealing,neutral,70
incident,neutral,70
degrees,neutral,70
voice,neutral,70
success,positive,70
bars,neutral,70
outlets,neutral,70
tablet,neutral,70
macdonald,neutral,70
false,negative,69
carmen,neutral,69
appears,neutral,69
buffalo,neutral,69
ill,neutral,69
begin,neutral,69
kick,neutral,69
various,neutral,69
italy,neutral,69
slowness,neutral,69
eight,neutral,69
centrally,neutral,69
visits,neutral,69
regularly,neutral,69
san,neutral,69
bravo,positive,69
scraps,neutral,69
delivers,neutral,69
surrounding,neutral,69
latest,neutral,69
stopping,neutral,69
sized,neutral,68
industry,neutral,68
november,neutral,68
crap,negative,68
brings,neutral,68
holiday,neutral,68
frustrating,negative,68
dangerous,negative,68
protocols,neutral,68
mouth,neutral,68
disassembled,neutral,68
inefficient,negative,68
step,neutral,68
multinational,neutral,68
protection,positive,68
appropriate,positive,68
understood,neutral,68
law,neutral,67
roca,neutral,67
bright,positive,67
scammers,neutral,67
towel,neutral,67
major,neutral,67
seconds,neutral,67
ronda,neutral,67
posted,neutral,67
smoke,negative,67
codes,neutral,67
catch,neutral,66
position,neutral,66
inexperienced,negative,66
recent,neutral,66
concerned,negative,66
moved,neutral,66
microwave,neutral,66
proximity,neutral,66
assume,neutral,66
ingredient,neutral,66
attendant,neutral,66
approximately,neutral,66
stroller,neutral,66
selling,neutral,66
metro,neutral,66
facing,neutral,66
provides,neutral,66
fabulous,positive,66
puts,neutral,66
locked,neutral,66
explaining,neutral,65
cancelled,neutral,65
germany,neutral,65
screaming,neutral,65
enjoyable,positive,65
hehe,neutral,65
section,neutral,65
chair,neutral,65
required,neutral,65
suddenly,neutral,65
setting,neutral,65
list,neutral,65
generous,positive,65
credit,neutral,65
huelva,neutral,65
closer,neutral,65
amongst,neutral,65
repeatedly,neutral,65
conveniently,positive,65
registers,neutral,65
opportunity,neutral,64
aware,neutral,64
tapas,neutral,64
minor,neutral,64
piping,neutral,64
eager,positive,64
disinfect,neutral,64
prioritize,neutral,64
reliable,positive,64
direct,neutral,64
indicated,neutral,64
respected,neutral,64
weight,neutral,64
cinema,neutral,64
contacted,neutral,64
impressive,positive,64
future,neutral,64
slices,neutral,64
eva,neutral,64
spoon,neutral,64
count,neutral,64
peanuts,neutral,64
saving,neutral,64
elderly,neutral,64
continued,neutral,63
squashed,neutral,63
advisable,neutral,63
touching,neutral,63
foreigners,neutral,63
diagonal,neutral,63
clueless,negative,63
electronic,neutral,63
entry,neutral,63
sales,neutral,63
fillet,neutral,63
cones,neutral,63
treating,neutral,63
lactose,neutral,63
bothering,negative,63
onto,neutral,63
followed,neutral,62
zoo,neutral,62
reading,neutral,62
qualified,positive,62
risk,negative,62
uncleaned,neutral,62
background,neutral,62
sandra,neutral,62
weak,negative,62
soaked,neutral,62
cross,neutral,62
luxury,positive,62
lacked,negative,62
promotional,neutral,62
marked,neutral,62
nights,neutral,62
groups,neutral,62
refills,neutral,62
possibly,neutral,62
clothes,neutral,62
suggest,neutral,62
poppy,neutral,62
vomiting,negative,62
forgetting,neutral,62
caught,neutral,62
mcdowell,neutral,62
backpack,neutral,61
surprising,neutral,61
rudeness,neutral,61
rapid,positive,61
boys,neutral,61
stranger,negative,61
sundays,neutral,61
carrying,neutral,61
clearing,neutral,61
consume,neutral,61
listed,neutral,61
greetings,neutral,61
myorder,neutral,61
accepted,neutral,61
focused,neutral,61
littered,neutral,61
disease,neutral,61
tomatoes,neutral,61
message,neutral,61
asks,neutral,61
market,neutral,61
caused,neutral,61
sandy,neutral,61
seasoning,neutral,60
christmas,neutral,60
distracted,neutral,60
sending,neutral,60
elsewhere,neutral,60
overlooking,neutral,60
stood,neutral,60
promenade,neutral,60
inconvenient,neutral,60
fingers,neutral,60
laura,neutral,60
key,neutral,60
apply,neutral,60
seven,neutral,60
passport,neutral,60
color,neutral,60
ugly,negative,60
calories,neutral,60
influx,neutral,59
cameras,neutral,59
indeed,neutral,59
unnecessary,negative,59
courtesy,neutral,59
regret,negative,59
comfortably,positive,59
friendlier,neutral,59
nightmare,negative,59
seafront,neutral,59
cokes,neutral,59
measly,negative,59
horribly,neutral,59
worthless,negative,59
coupon,neutral,59
midday,neutral,59
agile,positive,59
joking,neutral,59
courteous,positive,59
companies,neutral,58
wasting,negative,58
tons,neutral,58
situations,neutral,58
twenty,neutral,58
unclean,negative,58
ugh,negative,58
sake,neutral,58
advice,neutral,58
catalunya,neutral,58
shit,negative,58
ashamed,negative,58
los,neutral,58
mug,neutral,58
staffed,neutral,58
shoe,neutral,57
maintenance,neutral,57
increase,neutral,57
animals,neutral,57
tablets,neutral,57
arrogance,negative,57
natural,neutral,57
fly,neutral,57
fourth,neutral,57
hospitality,neutral,57
ridiculously,negative,57
unusual,negative,57
haired,neutral,57
march,neutral,57
maximum,neutral,57
application,neutral,57
die,negative,57
shake,negative,56
entirely,neutral,56
claiming,neutral,56
disinfected,neutral,56
cheapest,positive,56
robbed,neutral,56
garden,neutral,56
raised,neutral,56
present,neutral,56
nerve,neutral,56
charges,neutral,56
vegetables,neutral,56
repeated,neutral,56
beware,negative,56
queuing,neutral,56
lol,neutral,56
equipped,neutral,56
sabadell,neutral,56
email,neutral,56
biggest,neutral,56
gourmet,neutral,56
pointed,neutral,56
cent,neutral,56
grumpy,negative,56
confirmed,neutral,56
decoration,neutral,56
fills,neutral,55
cloth,neutral,55
smelly,negative,55
delayed,negative,55
stressful,negative,55
stingy,negative,55
hell,negative,55
miserable,negative,55
ring,neutral,55
bin,neutral,55
rock,neutral,55
extraordinary,positive,55
connected,neutral,55
sister,neutral,55
includes,neutral,55
scammed,neutral,55
himself,neutral,55
containers,neutral,55
beers,neutral,55
unable,negative,54
washing,neutral,54
forward,neutral,54
casa,neutral,54
macdonalds,neutral,54
criticism,negative,54
vacation,neutral,54
removing,neutral,54
wanting,neutral,54
becomes,neutral,54
convenience,positive,54
fancy,positive,54
leftover,neutral,54
presence,neutral,54
shout,neutral,54
furniture,neutral,54
living,neutral,54
rushing,neutral,54
dish,neutral,54
insufficient,negative,54
mornings,neutral,54
cooks,neutral,54
bet,neutral,54
cause,neutral,53
conspicuous,negative,53
hardworking,neutral,53
celebrating,neutral,53
stained,neutral,53
vehicles,neutral,53
mar,negative,53
controlled,neutral,53
dirtier,neutral,53
department,neutral,53
celiacs,neutral,53
